,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
73,kavieng,90,PG,1578434147,80,82.45,-2.57,150.8,9.35
74,atuona,1,PF,1578434255,74,81.09,-9.8,-139.03,12.12
75,qaanaaq,29,GL,1578434256,91,-24.79,77.48,-69.36,1.99
76,berdigestyakh,95,RU,1578434256,96,6.94,62.1,126.7,3.89
77,hasaki,75,JP,1578434153,100,41.0,35.73,140.83,2.24
78,sobolevo,66,RU,1578434256,95,29.91,54.43,31.9,8.79
79,ponta do sol,100,BR,1578434256,79,78.35,-20.63,-46.0,4.45
80,bushenyi,72,UG,1578434257,80,65.79,-0.54,30.19,4.21
81,awjilah,0,LY,1578434257,75,49.75,29.14,21.3,10.29
82,vaini,0,IN,1578434113,79,65.88,15.34,74.49,1.43
83,saint simons,1,US,1578434258,45,68.0,31.14,-81.39,12.75
84,vozhega,100,RU,1578434258,96,27.73,60.47,40.21,6.78
85,geraldton,90,CA,1578434258,71,8.6,49.72,-86.95,14.99
86,itaperuna,46,BR,1578434259,86,81.32,-21.2,-41.89,2.17
87,faanui,10,PF,1578434137,80,81.57,-16.48,-151.75,17.98
88,barretos,60,BR,1578434259,87,79.79,-20.55,-48.57,7.9
89,thompson,20,CA,1578434108,76,-11.2,55.74,-97.86,6.93
90,santa cruz,53,BR,1578434260,61,82.65,-6.22,-36.02,11.34
91,kutum,0,SD,1578434260,28,63.46,14.2,24.66,5.28
92,beloha,0,MG,1578434260,82,74.46,-25.17,45.06,10.71
93,bethel,1,US,1578434260,75,-18.4,60.79,-161.76,16.11
94,san jose de ocoa,40,DO,1578434261,78,80.6,18.55,-70.5,6.93
95,muros,90,ES,1578434130,100,55.0,42.77,-9.06,4.7
96,kodiak,1,US,1578434261,37,53.01,39.95,-94.76,23.04
97,isangel,20,VU,1578434262,69,82.4,-19.55,169.27,6.93
98,cockburn town,25,TC,1578434262,76,78.39,21.46,-71.14,11.97
99,tromso,40,NO,1578434262,60,41.0,69.65,18.96,17.22
100,chicama,40,PE,1578434263,67,74.05,-7.84,-79.15,9.78
101,lata,100,IN,1578434263,97,14.27,30.78,78.62,4.14
102,scarborough,37,GB,1578434263,87,57.2,54.28,-0.41,18.34
103,port elizabeth,90,US,1578434263,60,46.0,39.31,-74.98,3.36
104,saldanha,17,PT,1578434121,75,39.09,41.42,-6.55,1.12
105,miracema do tocantins,4,BR,1578434264,76,80.89,-9.56,-48.4,2.35
106,denpasar,40,ID,1578434054,88,80.6,-8.65,115.22,13.87
107,severo-kurilsk,58,RU,1578434264,88,18.82,50.68,156.12,10.38
108,pontianak,100,ID,1578434265,95,75.18,-0.02,109.34,1.83
109,gorno-altaysk,100,RU,1578434265,80,14.52,51.96,85.96,2.01
110,ewo,74,CG,1578434265,46,79.83,-0.88,14.81,3.31
111,fort nelson,40,CA,1578434132,75,-20.2,58.81,-122.69,2.24
112,lerwick,78,GB,1578434128,87,48.2,60.15,-1.15,44.96
113,arraial do cabo,20,BR,1578434266,78,84.2,-22.97,-42.02,11.41
114,chamrajnagar,57,IN,1578434266,93,64.85,11.92,76.95,2.73
115,cartagena,16,ES,1578434267,100,48.0,37.63,-1.0,5.82
116,buerarema,40,BR,1578434267,83,82.4,-14.96,-39.3,6.93
117,shimoda,67,JP,1578434267,94,48.0,34.7,138.93,30.51
118,lasa,75,CY,1578434267,76,57.2,34.92,32.53,14.99
119,sennoy,100,RU,1578434268,96,23.09,52.16,46.96,4.79
120,abbeville,75,FR,1578434268,100,50.0,50.11,1.83,12.75
121,natal,75,BR,1578434268,78,84.2,-5.81,-35.21,12.75
122,cherskiy,0,RU,1578434268,76,-19.43,68.75,161.3,9.06
123,carnarvon,100,ZA,1578434269,77,66.69,-30.97,22.13,12.06
124,marrakesh,0,MA,1578434269,57,51.8,31.63,-7.99,2.24
125,tuatapere,100,NZ,1578434269,73,57.0,-46.13,167.69,5.99
126,sant julia de loria,95,AD,1578434269,77,46.0,42.46,1.49,8.34
127,narsaq,59,GL,1578434270,72,10.4,60.91,-46.05,9.15
128,hambantota,100,LK,1578434270,100,75.2,6.12,81.12,4.7
129,berlevag,75,NO,1578434270,86,33.8,70.86,29.09,17.22
130,tual,100,ID,1578434270,80,82.24,-5.67,132.75,6.33
131,iqaluit,90,CA,1578434271,62,-16.6,63.75,-68.52,17.22
132,kresttsy,100,RU,1578434271,95,33.35,58.25,32.52,9.04
133,yumen,57,CN,1578434047,69,13.5,40.29,97.04,5.73
134,omsukchan,0,RU,1578434272,78,-15.47,62.53,155.8,6.64
135,mayo,90,CA,1578434272,62,-13.0,63.59,-135.9,4.7
136,tikhvin,100,RU,1578434272,95,33.01,59.64,33.53,1.01
137,blagoyevo,100,RU,1578434272,95,14.56,63.37,47.92,7.34
138,alice springs,100,AU,1578434273,50,77.0,-23.7,133.88,4.7
139,clyde river,20,CA,1578434273,67,-27.4,70.47,-68.59,3.36
140,rauma,90,FI,1578434273,86,41.0,61.13,21.5,13.87
141,nikolskoye,90,RU,1578434273,80,39.2,59.7,30.79,8.95
142,plavinas,98,LV,1578434274,90,33.1,56.62,25.73,9.26
143,tasiilaq,100,GL,1578434274,75,8.82,65.61,-37.64,28.14
144,bambous virieux,75,MU,1578434274,88,78.8,-20.34,57.76,1.12
145,balkhash,99,KZ,1578434275,89,12.15,46.84,74.98,2.95
146,nefteyugansk,60,RU,1578434275,91,1.4,61.09,72.61,4.47
147,hofn,68,IS,1578434276,63,35.98,64.25,-15.21,54.42
148,lorengau,100,PG,1578434276,75,83.55,-2.02,147.27,4.65
149,mapiripan,0,CO,1578434276,39,89.96,2.89,-72.13,8.43
150,marzuq,98,YE,1578434277,88,63.82,14.4,46.47,2.15
151,nezhinka,90,RU,1578434277,92,19.4,51.77,55.37,5.41
152,bani walid,10,LY,1578434277,72,47.43,31.76,14.0,6.2
153,bestobe,100,KZ,1578434277,96,17.46,52.5,73.1,2.37
154,litovko,32,RU,1578434278,98,-2.94,49.24,135.18,0.4
155,saint anthony,1,US,1578434278,80,35.6,43.97,-111.68,6.93
156,griffin,1,US,1578434074,28,59.0,33.25,-84.26,10.29
157,ixtapa,5,MX,1578434278,47,81.0,20.71,-105.21,5.82
158,manokwari,100,ID,1578434135,91,72.19,-0.87,134.08,4.07
159,agirish,71,RU,1578434279,87,6.71,61.92,63.02,7.11
160,fort saint james,100,CA,1578434279,93,12.16,54.43,-124.25,3.76
161,neepawa,5,CA,1578434280,64,-0.4,50.23,-99.46,19.46
162,acari,96,BR,1578434280,42,86.54,-6.44,-36.64,15.03
163,lebu,100,ET,1578434280,94,53.76,8.96,38.73,1.68
164,sakata,100,JP,1578434280,89,34.38,38.92,139.93,13.76
165,oranjestad,20,AW,1578434067,70,84.2,12.52,-70.03,11.41
166,meulaboh,97,ID,1578434281,78,80.91,4.14,96.13,7.76
167,miramar,51,CR,1578434281,39,80.6,10.09,-84.73,23.04
168,monetnyy,75,RU,1578434282,92,8.6,57.05,60.88,2.77
169,gao,0,ML,1578434282,25,68.49,16.28,-0.04,5.39
170,mantua,90,IT,1578434282,100,34.0,45.16,10.79,5.82
171,coihaique,90,CL,1578434282,81,46.4,-45.58,-72.07,8.05
172,barra do garcas,75,BR,1578434283,94,77.0,-15.89,-52.26,3.2
173,vrangel,100,RU,1578434283,89,31.28,42.73,133.08,32.41
174,grandview,1,US,1578434283,32,55.0,38.89,-94.53,13.87
175,valparaiso,90,US,1578434003,60,41.0,41.47,-87.06,9.17
176,dukat,0,AL,1578434284,36,45.0,40.25,19.57,6.22
177,souillac,90,FR,1578434284,100,52.0,45.6,-0.6,5.82
178,vysokogornyy,0,RU,1578434285,94,-4.34,50.1,139.13,1.36
179,kavaratti,59,IN,1578434285,74,81.99,10.57,72.64,10.27
180,katima mulilo,31,NA,1578434285,80,70.63,-17.5,24.28,4.07
181,nador,20,MA,1578434286,81,53.6,35.17,-2.93,3.36
182,hobart,20,AU,1578434140,67,68.0,-42.88,147.33,6.93
183,arman,100,RU,1578434287,81,9.9,59.7,150.17,9.17
184,kadan,12,CM,1578434287,34,76.8,4.71,11.13,2.84
185,fuyang,36,CN,1578434287,91,31.73,32.89,115.81,4.85
186,guiratinga,62,BR,1578434288,79,82.2,-16.35,-53.76,5.14
187,kattivakkam,40,IN,1578434288,88,79.0,13.22,80.32,2.24
188,mizan teferi,25,ET,1578434288,84,65.28,6.99,35.58,3.42
189,labuhan,100,ID,1578434288,83,73.8,-2.54,115.51,0.92
190,mount pleasant,1,US,1578434289,16,66.2,33.16,-94.97,5.82
191,ancud,90,CL,1578434289,87,55.4,-41.87,-73.83,12.75
192,niquelandia,86,BR,1578434289,90,75.42,-14.47,-48.46,2.62
193,chokurdakh,0,RU,1578434289,95,-24.77,70.62,147.9,5.23
194,esperance,90,AU,1578434290,93,64.4,-33.86,121.89,9.17
195,belaya gora,51,RU,1578434290,82,-22.72,68.54,146.19,4.32
196,chimbote,3,PE,1578434290,59,78.42,-9.08,-78.59,13.2
197,auki,100,NG,1578434290,21,72.07,12.18,6.51,13.53
198,padang,98,ID,1578434291,89,69.28,-0.92,100.36,5.97
199,bandarbeyla,100,SO,1578434291,73,78.91,9.49,50.81,17.72
200,yerbogachen,100,RU,1578434291,94,10.45,61.28,108.01,8.5
201,ahipara,0,NZ,1578434291,83,66.0,-35.17,173.16,1.01
202,barrow,0,AR,1578434292,25,82.62,-38.31,-60.23,3.76
203,cavalcante,99,BR,1578434293,84,71.46,-13.79,-47.46,2.13
204,bathsheba,40,BB,1578434293,65,80.6,13.22,-59.52,14.99
205,vanimo,100,PG,1578434293,85,80.56,-2.67,141.3,16.89
206,kruisfontein,99,ZA,1578434293,93,67.6,-34.0,24.73,8.88
207,taguatinga,40,BR,1578434294,74,78.8,-15.83,-48.06,6.93
208,vardo,90,US,1578434294,99,33.8,39.62,-77.74,9.17
209,lookan,100,PH,1578434294,77,79.93,5.04,120.1,4.23
210,alofi,90,NU,1578434295,88,78.8,-19.06,-169.92,6.93
211,pangnirtung,20,CA,1578434295,10,-36.4,66.15,-65.72,2.86
212,beruwala,57,LK,1578434296,89,75.74,6.48,79.98,6.46
213,koksijde,75,BE,1578434296,87,51.01,51.11,2.65,14.99
214,mazagao,90,BR,1578434296,100,80.6,-0.12,-51.29,4.7
215,syracuse,90,US,1578434075,69,36.0,43.05,-76.15,8.05
216,kahului,40,US,1578434297,54,80.6,20.89,-156.47,20.8
217,hay river,90,CA,1578434297,68,-16.6,60.82,-115.79,1.63
218,barcelona,90,ES,1578434167,65,55.0,41.38,2.18,12.75
219,saryg-sep,62,RU,1578434298,100,-18.26,51.49,95.55,0.54
220,chhatapur,42,IN,1578434299,53,62.04,23.07,86.96,2.57
221,boshnyakovo,0,RU,1578434299,84,14.54,49.65,142.17,5.75
222,at-bashi,99,KG,1578434299,96,-3.01,41.17,75.81,1.86
223,saurimo,98,AO,1578434300,95,64.74,-9.66,20.4,3.09
224,bowen,90,AU,1578434300,83,84.0,-20.01,148.25,9.17
225,nanortalik,100,GL,1578434300,87,24.4,60.14,-45.24,24.43
226,norman wells,5,CA,1578434301,72,-41.8,65.28,-126.83,1.63
227,nome,1,US,1578434301,19,68.0,30.04,-94.42,4.7
228,constitucion,5,MX,1578434301,16,64.4,23.99,-104.67,8.05
229,waipawa,0,NZ,1578434302,54,66.0,-39.94,176.59,1.01
230,nantucket,1,US,1578434274,59,39.99,41.28,-70.1,3.36
231,cidreira,4,BR,1578434303,75,75.56,-30.17,-50.22,15.93
232,umm lajj,0,SA,1578434303,56,55.74,25.02,37.27,6.42
233,comodoro rivadavia,40,AR,1578434303,19,78.8,-45.87,-67.48,32.21
234,fortuna,90,US,1578434027,76,53.6,40.6,-124.16,10.29
235,byron bay,75,AU,1578434304,65,79.0,-28.65,153.62,5.82
236,bluff,57,AU,1578434304,84,72.39,-23.58,149.07,9.13
237,yeppoon,72,AU,1578434305,73,77.0,-23.13,150.74,8.05
238,san cristobal,97,HN,1578434305,59,76.5,14.68,-86.92,10.16
239,kaeo,2,NZ,1578434305,83,66.0,-35.1,173.78,1.01
240,ribeira grande,20,PT,1578434306,93,64.4,38.52,-28.7,9.17
241,oranjemund,88,ZA,1578434306,87,63.75,-28.55,16.43,4.52
242,srednekolymsk,34,RU,1578434150,99,-23.03,67.46,153.71,3.29
243,mangrol,60,IN,1578434307,45,63.64,25.33,76.51,2.57
244,gueugnon,90,FR,1578434307,87,48.99,46.6,4.06,2.24
245,ilebo,100,CD,1578434308,96,70.36,-4.33,20.59,1.52
246,aswan,0,EG,1578434172,48,52.61,24.09,32.9,12.44
247,nemuro,100,JP,1578434309,77,26.38,43.32,145.57,2.44
248,rocha,0,UY,1578434309,23,77.47,-34.48,-54.34,9.78
249,bam,0,IR,1578434309,47,47.91,29.11,58.36,1.41
250,mazatlan,5,MX,1578434049,44,80.6,23.22,-106.42,6.93
251,mabaruma,69,GY,1578434310,82,79.63,8.2,-59.78,4.7
252,winnemucca,1,US,1578434310,34,50.0,40.97,-117.74,5.88
253,coquimbo,0,CL,1578434310,56,69.8,-29.95,-71.34,16.11
254,abeche,0,TD,1578434311,22,73.04,13.83,20.83,11.27
255,college,90,US,1578434311,67,-23.01,64.86,-147.8,1.74
256,nova olimpia,100,BR,1578434311,90,82.74,-14.8,-57.29,2.53
257,keti bandar,0,PK,1578434311,77,58.19,24.14,67.45,10.6
258,boende,85,CD,1578434312,65,79.75,-0.28,20.88,2.89
259,lembeni,100,TZ,1578434312,69,76.23,-3.78,37.62,8.97
260,leshukonskoye,98,RU,1578434312,95,16.45,64.9,45.76,7.49
261,leh,91,IN,1578434312,91,7.43,34.16,77.58,4.07
262,hare bay,75,CA,1578434313,85,15.8,48.86,-53.99,3.36
263,dudinka,75,RU,1578434313,84,3.2,69.41,86.18,22.37
264,hit,0,IQ,1578434207,50,54.79,33.64,42.83,10.36
265,katsuura,75,JP,1578434313,93,59.0,33.93,134.5,17.22
266,adre,0,TD,1578434314,23,71.22,13.47,22.2,14.25
267,emba,75,CY,1578434314,76,57.2,34.81,32.42,14.99
268,axim,25,GH,1578434314,72,77.59,4.87,-2.24,4.99
269,teya,75,MX,1578434315,53,77.0,21.05,-89.07,6.93
270,mareeba,75,AU,1578434315,78,80.6,-16.99,145.42,8.05
271,san patricio,0,PY,1578434315,29,91.15,-26.98,-56.83,6.46
272,innisfail,72,AU,1578434316,87,73.99,-17.52,146.03,3.0
273,bayan,100,CN,1578434316,63,16.61,36.1,102.26,2.46
274,luanda,75,AO,1578434316,74,80.6,-8.83,13.24,6.93
275,lakes entrance,100,AU,1578434316,91,64.99,-37.88,147.99,11.65
276,lavrentiya,64,RU,1578434133,96,-12.42,65.58,-170.99,3.2
277,camacha,40,PT,1578434317,59,62.6,33.08,-16.33,8.05
278,carauari,68,BR,1578434317,66,88.11,-4.88,-66.9,3.15
279,ballina,100,IE,1578434317,88,48.0,54.11,-9.15,8.99
280,koumac,70,NC,1578434318,71,76.05,-20.56,164.28,5.37
281,juazeirinho,100,BR,1578434318,35,86.67,-7.07,-36.58,5.59
282,shache,100,CN,1578434318,77,24.51,38.42,77.24,1.9
283,katherine,100,AU,1578434319,94,77.0,-14.47,132.26,2.82
284,floro,75,NO,1578434319,93,48.0,61.6,5.03,35.57
285,yangjiang,11,CN,1578434319,96,63.75,21.85,111.96,1.86
286,itarema,78,BR,1578434319,76,79.65,-2.92,-39.92,6.42
287,sitka,0,US,1578434029,26,59.0,37.17,-99.65,3.42
288,airai,73,TL,1578434320,78,66.96,-8.93,125.41,4.29
289,basco,40,US,1578434320,41,44.01,40.33,-91.2,13.87
290,bodo,0,CI,1578434320,62,73.47,5.91,-4.68,3.69
291,saint-pierre,90,FR,1578434321,100,46.0,48.95,4.24,13.87
292,vao,100,EE,1578434144,82,38.34,59.1,26.19,13.85
293,moindou,98,NC,1578434321,51,82.4,-21.69,165.68,3.36
294,vestmannaeyjar,100,IS,1578434321,66,31.57,63.44,-20.27,45.21
295,nyurba,96,RU,1578434155,94,11.01,63.29,118.35,5.55
296,ambunti,100,PG,1578434322,99,74.61,-4.22,142.82,3.29
297,tighina,0,RO,1578434323,92,26.01,44.57,24.3,2.24
298,kailua,75,US,1578434323,61,80.6,21.39,-157.74,19.46
299,moissala,0,TD,1578434323,27,76.84,8.34,17.77,3.85
300,ampanihy,0,MG,1578434323,70,76.5,-24.69,44.75,8.08
301,touros,40,BR,1578434324,70,84.2,-5.2,-35.46,13.87
302,tanout,1,NE,1578434115,18,64.58,14.97,8.88,16.69
303,bilma,33,NE,1578434043,24,58.17,18.69,12.92,11.3
304,karasjok,40,NO,1578434325,92,28.4,69.47,25.52,20.8
305,witu,13,KE,1578434325,92,78.73,-2.39,40.44,8.1
306,komsomolskiy,99,RU,1578434325,96,3.27,67.55,63.78,9.28
307,katangli,81,RU,1578434126,91,8.35,51.71,143.23,6.93
308,te anau,100,NZ,1578434253,84,44.22,-45.41,167.72,2.19
309,aykhal,55,RU,1578434326,91,3.2,65.95,111.51,4.47
310,palmerston north,21,NZ,1578434327,49,66.99,-40.35,175.62,4.0
311,bluefield,90,US,1578434156,86,39.0,37.27,-81.22,12.75
312,taldan,0,RU,1578434327,93,-9.94,53.69,124.82,3.51
313,neyshabur,0,IR,1578434327,55,31.8,36.21,58.79,0.27
314,lazaro cardenas,40,MX,1578434328,15,60.8,28.39,-105.62,14.99
315,normandin,40,CA,1578434328,67,17.6,48.84,-72.53,4.7
316,mercedes,0,UY,1578434329,30,84.0,-33.25,-58.03,7.31
317,puerto madryn,33,AR,1578434329,11,88.5,-42.77,-65.04,15.97
318,velasco ibarra,70,EC,1578434329,64,83.66,-1.04,-79.64,5.03
319,sao felix do xingu,16,BR,1578434330,85,80.58,-6.64,-51.99,3.51
320,kendari,100,ID,1578434330,95,74.86,-3.99,122.52,1.39
321,kiruna,100,SE,1578434331,86,32.0,67.86,20.23,13.87
322,diapaga,33,BF,1578434331,23,77.07,12.07,1.79,8.79
323,gamba,0,CN,1578434331,66,10.6,28.28,88.52,3.44
324,kudat,75,MY,1578434331,78,78.8,6.89,116.84,8.05
325,athens,40,GR,1578434281,52,45.0,37.98,23.73,4.7
326,alexandria,0,RO,1578434056,72,18.0,43.97,25.33,2.19
327,coahuayana,47,MX,1578434333,24,90.86,18.62,-100.35,4.05
328,bismarck,1,US,1578434333,56,15.8,46.81,-100.78,10.29
329,portland,90,US,1578434079,59,34.0,43.66,-70.25,10.09
330,le port,72,FR,1578434333,64,46.0,42.87,1.37,3.83
331,talnakh,75,RU,1578434334,84,3.2,69.49,88.39,22.37
332,aripuana,18,BR,1578434334,63,89.26,-9.17,-60.63,2.01
333,santa rosa,100,AR,1578434334,14,90.55,-36.62,-64.29,15.55
334,klaksvik,98,FO,1578434335,80,35.6,62.23,-6.59,32.21
335,port keats,100,AU,1578434335,81,81.19,-14.25,129.55,4.14
336,nara,75,JP,1578434335,93,51.8,34.68,135.8,10.29
337,shatrovo,0,BG,1578434335,79,24.01,42.29,22.98,3.36
338,puerto ayacucho,20,CO,1578434336,46,93.2,5.66,-67.63,10.29
339,chamalieres,90,FR,1578434336,87,48.0,45.78,3.06,2.24
340,elmadag,75,TR,1578434337,86,37.99,39.92,33.23,6.93
341,dvinskoy,97,RU,1578434337,94,18.86,62.16,45.12,5.95
342,juazeiro do norte,40,BR,1578434337,55,87.8,-7.22,-39.32,5.82
343,avera,1,US,1578434337,29,64.4,33.19,-82.53,13.87
344,kargat,92,RU,1578434338,96,9.79,55.19,80.28,5.41
345,itaituba,20,BR,1578434338,70,87.8,-4.26,-55.99,10.29
346,pisco,0,PE,1578434338,30,72.0,-13.71,-76.2,9.17
347,sosnovskoye,75,RU,1578434339,85,23.0,55.81,43.17,6.71
348,havelock,20,US,1578434180,59,64.4,34.88,-76.9,23.04
349,alihe,0,CN,1578434339,93,-1.59,50.57,123.73,3.58
350,acajutla,20,SV,1578434340,42,86.0,13.59,-89.83,9.17
351,karak,40,JO,1578434340,87,44.6,31.18,35.7,11.41
352,hamilton,75,CA,1578434340,64,39.99,43.26,-79.87,10.29
353,gambela,9,ET,1578434340,47,82.74,8.25,34.59,3.38
354,fraserburgh,100,GB,1578434341,66,53.01,57.69,-2.02,21.92
355,santa maria,40,BR,1578434341,74,78.8,-16.02,-48.01,6.93
356,dong hoi,45,VN,1578434341,96,68.99,17.48,106.6,3.58
357,longyearbyen,40,NO,1578434113,68,28.4,78.22,15.63,44.96
358,muroto,75,JP,1578434342,88,64.4,33.37,134.14,11.41
359,russell,1,US,1578434342,26,57.0,38.9,-98.86,5.82
360,karlstad,100,SE,1578434270,93,42.01,59.38,13.5,21.92
361,lishui,3,CN,1578434343,88,41.38,28.45,119.91,4.7
362,camocim,49,BR,1578434343,79,79.52,-2.9,-40.84,5.23
363,fairbanks,90,US,1578434343,67,-23.01,64.84,-147.72,0.92
364,san juan,0,AR,1578434343,16,95.58,-31.54,-68.53,11.25
365,slonim,0,BY,1578434344,96,27.23,53.09,25.32,4.12
366,northam,0,AU,1578434344,87,63.0,-31.65,116.67,3.36
367,skelleftea,100,SE,1578434345,93,36.0,64.75,20.95,13.87
368,khovu-aksy,2,RU,1578434345,75,-5.24,51.13,93.72,4.74
369,derzhavinsk,84,KZ,1578434345,97,4.23,51.1,66.31,5.12
370,tsumeb,100,NA,1578434346,60,68.29,-19.25,17.72,2.01
371,tessalit,55,ML,1578434346,21,61.41,20.2,1.01,9.86
372,namibe,100,AO,1578434347,81,73.42,-15.19,12.15,3.11
373,pacific grove,1,US,1578434347,62,61.0,36.62,-121.92,6.93
374,bud,75,NO,1578434347,76,48.2,62.91,6.91,13.87
375,chateauroux,90,FR,1578434347,93,46.4,43.72,0.65,4.18
376,namatanai,100,PG,1578434348,74,83.66,-3.66,152.44,5.17
377,popondetta,100,PG,1578434348,86,69.78,-8.77,148.24,2.15
378,turzovka,0,SK,1578434348,92,30.99,49.41,18.63,2.24
379,cahors,82,FR,1578434348,94,44.01,44.45,1.44,2.26
380,lakselv,40,NO,1578434349,92,32.0,70.05,24.96,20.8
381,vila franca do campo,40,PT,1578434349,93,64.4,37.72,-25.43,11.41
382,tezu,100,IN,1578434349,61,55.17,27.93,96.16,2.46
383,trapani,20,IT,1578434349,76,50.0,38.02,12.54,8.05
384,ravar,0,IR,1578434350,45,40.73,31.27,56.81,2.35
385,ishigaki,20,JP,1578434350,100,68.0,24.34,124.16,5.82
